200201  1o 0+ 1o 1-  2o 2o 2- 2+   11o      5 0.2
200202  2o 1o 1o 1-  0+ 1+ 2+ 2+   11o      5 0.2
200203  1+ 2o 1+ 0+  0+ 0+ 1o 0+    7o Q7   4 0.1
200204  2o 2- 1- 1o  1- 1+ 1+ 3-   11+      6 0.3
200205  2- 2o 1+ 2-  1o 0+ 1- 0+    9o Q0   4 0.2
200206  1- 2+ 4o 3o  3o 2+ 4o 3o   22+ D1* 15 0.8
200207  3o 3o 3o 1+  3o 3- 3- 3+   22o D2* 13 0.8
200208  3- 2- 1- 1-  2o 1+ 1+ 1+   12-      6 0.3
200209  3- 2- 1o 1o  1- 2- 2- 2o   12+      6 0.3
200210  2o 1o 2- 1o  1- 1- 1o 1+    9+ Q9   4 0.2
200211  3- 3o 2- 0+  0o 0o 1- 1+   10-      5 0.2
200212  2- 2o 1+ 2o  1- 0o 0o 1+    9o      4 0.1
200213  0+ 0o 1- 0+  0o 0+ 0+ 1+    3+ Q1   2 0.0
200214  2- 1o 0+ 0o  0o 0o 0o 1-    4- Q3   2 0.0
200215  1o 0o 0o 2o  3- 1o 1- 1-    8o      4 0.1
200216  2+ 1- 0o 1-  0+ 0+ 0o 0o    4+ Q5   2 0.0
200217  1+ 0+ 1+ 1-  1o 1+ 3o 3o   12o      7 0.3
200218  1- 2+ 4- 2o  3o 3o 3+ 3-   21- D4* 13 0.7
200219  2+ 4o 3+ 3+  2o 1+ 1o 2-   19o D5* 12 0.7
200220  2+ 3- 2- 1o  2- 1- 2+ 2+   15-      7 0.4
200221  4- 3- 3- 3+  2- 3o 1+ 3o   21+ D3* 13 0.8
200222  3- 2o 1+ 2-  2- 2o 3- 2-   16-      8 0.4
200223  1- 0+ 1o 0+  0+ 1+ 2o 2+    8+      4 0.1
200224  2o 2- 0o 0+  1- 0+ 1- 1+    7o Q8   4 0.1
200225  1+ 0+ 0+ 0+  1- 0o 0o 0+    3+ Q2   2 0.0
200226  0+ 0+ 1- 0o  1- 0+ 2+ 1o    6- Q6   3 0.1
200227  2o 0o 0+ 1-  1- 0+ 0+ 1-    5o Q4   3 0.0
200228  2- 2- 1o 2-  1+ 1+ 1- 2+   12-      6 0.2
200229  2- 2- 1+ 2+  2+ 3- 2o 4-   18-     10 0.5
2002                                  Mean  6 0.28

2002 Q 13  25  14  27  16  26   3  24  10   5 
2002 D  6*  7* 21* 18* 19*
